segment,region,technology,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydrogen,iceland,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,iceland,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,ireland,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,ireland,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,ireland,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,italy,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,italy,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,italy,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,latvia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,latvia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,latvia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,liechtenstein,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,liechtenstein,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,liechtenstein,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,lithuania,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,lithuania,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,lithuania,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,luxembourg,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,luxembourg,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,luxembourg,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,malta,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,malta,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,malta,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,netherlands,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,netherlands,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,netherlands,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,norway,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,norway,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,norway,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,poland,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,poland,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,poland,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,portugal,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,portugal,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,portugal,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,romania,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,romania,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,romania,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,slovakia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,slovakia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,slovakia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,slovenia,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,slovenia,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,slovenia,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,spain,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,spain,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,spain,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Hydrogen,sweden,Steam methane reforminig,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506,861.7993949078506
Hydrogen,sweden,Steam methane reforminig + CCS,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384,1508.1489410887384
Hydrogen,sweden,Water Electrolysis,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446,760.4112308010446
Low temperature heat,austria,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,austria,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,belgium,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,belgium,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
Low temperature heat,bulgaria,Conventional,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743,126.73520513350743
Low temperature heat,bulgaria,Low-CO2,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582,139.4087256468582
